Phrase,Category
LVP,Flooring UG
vinyl floor,Flooring UG
new carpet,Flooring UG
hardwood,Flooring UG
new tile,Flooring UG
new water heater,HVAC / Appliance UG
tankless water heater,HVAC / Appliance UG
new appliance,HVAC / Appliance UG
split system,HVAC / Appliance UG
ductless,HVAC / Appliance UG
granite counter,Kitchen UG
granite countertop,Kitchen UG
granite counter top,Kitchen UG
gas stove,Kitchen UG
new roof,Misc Ext UG
new deck,Misc Ext UG
new patio,Misc Ext UG
screened porch,Misc Ext UG
bcn homes,Misc Ext UG
remodel,Misc UG
renovation,Misc UG
